,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
4421,Germany,AGM-88E AARGM,anti-radar missile,Missiles,2019,25,2024,0.6,0.6,15.0
4422,Germany,AGM-88E AARGM,anti-radar missile,Missiles,2019,25,2022,0.6,0.6,15.0
4423,Germany,AGM-88E AARGM,anti-radar missile,Missiles,2019,25,2023,0.6,0.6,15.0
4428,Germany,Mk-29 SAMS,naval SAM system,Naval weapons,1986,1,1990,5.0,5.0,5.0
4430,Germany,MK-41 SAMS,naval SAM system,Naval weapons,1989,1,1994,20.0,20.0,20.0
4431,Germany,MK-41 SAMS,naval SAM system,Naval weapons,1989,1,1995,20.0,20.0,20.0
4432,Germany,MK-41 SAMS,naval SAM system,Naval weapons,1989,2,1996,20.0,20.0,40.0
4445,Germany,MIM-104 PAC-2,SAM,Missiles,1998,750,1998,1.0,0.4,300.0
4449,Germany,aircraft engine 4501-6000,aircraft engine,Engines,2019,2,2024,1.5,1.5,3.0
4450,Germany,aircraft engine 4501-6000,aircraft engine,Engines,2019,2,2022,1.5,1.5,3.0
4451,Germany,AIM-7M,long-range air-to-air missile,Missiles,1989,25,1995,0.18,0.18,4.5
4452,Germany,AIM-7M,long-range air-to-air missile,Missiles,1989,25,1996,0.18,0.18,4.5
4453,Germany,AIM-7M,long-range air-to-air missile,Missiles,1989,25,1994,0.18,0.18,4.5
4454,Germany,Tornado IDS GR,combat aircraft radar,Sensors,1976,30,1990,2.0,2.0,60.0
4455,Germany,Tornado IDS GR,combat aircraft radar,Sensors,1976,9,1992,2.0,2.0,18.0
4466,Germany,Tornado IDS GR,combat aircraft radar,Sensors,1976,25,1991,2.0,2.0,50.0
4468,Germany,APG-65,combat aircraft radar,Sensors,1983,13,1992,1.75,1.75,22.75
4469,Germany,APG-65,combat aircraft radar,Sensors,1983,25,1993,1.75,1.75,43.75
4470,Germany,APG-65,combat aircraft radar,Sensors,1983,25,1994,1.75,1.75,43.75
4471,Germany,APG-65,combat aircraft radar,Sensors,1983,25,1995,1.75,1.75,43.75
4472,Germany,APG-65,combat aircraft radar,Sensors,1983,25,1996,1.75,1.75,43.75
4474,Germany,LM-2500 (30001-35000),gas turbine,Engines,1997,1,2005,7.0,7.0,7.0
4475,Germany,LM-2500 (30001-35000),gas turbine,Engines,1997,2,2004,7.0,7.0,14.0
4518,Germany,FLR-9,signals intelligence system,Sensors,1998,1,1998,20.0,8.0,8.0
4544,Germany,MIM-104A Patriot,SAM,Missiles,1984,300,1991,0.75,0.75,225.0
4545,Germany,MIM-104A Patriot,SAM,Missiles,1984,300,1993,0.75,0.75,225.0
4546,Germany,MIM-104A Patriot,SAM,Missiles,1984,300,1994,0.75,0.75,225.0
4548,Germany,MIM-104A Patriot,SAM,Missiles,1984,300,1992,0.75,0.75,225.0
4549,Germany,MIM-104A Patriot,SAM,Missiles,1984,300,1990,0.75,0.75,225.0
4618,Germany,TPS-77,air-search radar,Sensors,1988,1,1991,11.0,11.0,11.0
4619,Germany,TPS-77,air-search radar,Sensors,1988,2,1992,11.0,11.0,22.0
4622,Germany,AGM-65 Maverick,air-to-surface missile,Missiles,1988,100,1990,0.15,0.15,15.0
4625,Germany,AGM-65 Maverick,air-to-surface missile,Missiles,1988,400,1990,0.15,0.15,60.0
4626,Germany,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1991,48,1995,0.4,0.4,19.2
4627,Germany,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1991,48,1998,0.4,0.4,19.2
4635,Germany,TPS-77,air-search radar,Sensors,1993,1,1993,11.0,4.4,4.4
4636,Germany,TOW,anti-tank missile,Missiles,1993,615,1994,0.01,0.01,6.15
4637,Germany,TOW,anti-tank missile,Missiles,1993,615,1995,0.01,0.01,6.15
4638,Germany,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1995,105,1999,0.4,0.4,42.0
4639,Germany,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1995,110,2000,0.4,0.4,44.0
4640,Germany,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1995,105,2001,0.4,0.4,42.0
4653,Germany,AGM-88 HARM,anti-radar missile,Missiles,1995,10,1999,0.25,0.25,2.5
4654,Germany,AGM-88 HARM,anti-radar missile,Missiles,1995,68,1998,0.25,0.25,17.0
4663,Germany,AGM-88 HARM,anti-radar missile,Missiles,2000,125,2001,0.25,0.25,31.25
4664,Germany,AGM-88 HARM,anti-radar missile,Missiles,2000,125,2002,0.25,0.25,31.25
4665,Germany,SM-2MR,SAM,Missiles,2001,8,2003,0.3,0.3,2.4
4666,Germany,SM-2MR,SAM,Missiles,2001,50,2005,0.3,0.3,15.0
4667,Germany,SM-2MR,SAM,Missiles,2001,50,2004,0.3,0.3,15.0
4670,Germany,Learjet-31,light transport aircraft,Aircraft,1996,3,1997,4.0,4.0,12.0
4683,Germany,GMLRS,guided rocket,Missiles,2019,1100,2022,0.08,0.08,88.0
4684,Germany,GMLRS,guided rocket,Missiles,2019,1030,2023,0.08,0.08,82.4
4685,Germany,GMLRS,guided rocket,Missiles,2019,600,2020,0.08,0.08,48.0
4686,Germany,GMLRS,guided rocket,Missiles,2019,600,2021,0.08,0.08,48.0
4687,Germany,LM-2500 (30001-35000),gas turbine,Engines,1992,4,1996,7.0,7.0,28.0
4688,Germany,LM-2500 (30001-35000),gas turbine,Engines,1992,2,1995,7.0,7.0,14.0
4689,Germany,LM-2500 (30001-35000),gas turbine,Engines,1992,2,1994,7.0,7.0,14.0
4692,Germany,ESSM,SAM,Missiles,2002,16,2010,0.4,0.4,6.4
4693,Germany,ESSM,SAM,Missiles,2002,22,2008,0.4,0.4,8.8
4694,Germany,ESSM,SAM,Missiles,2002,22,2007,0.4,0.4,8.8
4695,Germany,ESSM,SAM,Missiles,2002,8,2009,0.4,0.4,3.2
4696,Germany,ESSM,SAM,Missiles,2002,22,2004,0.4,0.4,8.8
4697,Germany,ESSM,SAM,Missiles,2002,22,2005,0.4,0.4,8.8
4698,Germany,ESSM,SAM,Missiles,2002,22,2006,0.4,0.4,8.8
4699,Germany,ESSM,SAM,Missiles,2002,9,2013,0.4,0.4,3.6
4700,Germany,ESSM,SAM,Missiles,2002,16,2012,0.4,0.4,6.4
4701,Germany,ESSM,SAM,Missiles,2002,16,2011,0.4,0.4,6.4
4702,Germany,JDAM,guided bomb,Missiles,2020,458,2021,0.02,0.02,9.16
4703,Germany,JDAM,guided bomb,Missiles,2020,458,2022,0.02,0.02,9.16
4704,Germany,JDAM,guided bomb,Missiles,2020,458,2023,0.02,0.02,9.16
4705,Germany,JDAM,guided bomb,Missiles,2020,458,2024,0.02,0.02,9.16
4706,Germany,HELRAS,anti-submarine sonar,Sensors,2003,5,2020,2.0,2.0,10.0
4707,Germany,HELRAS,anti-submarine sonar,Sensors,2003,5,2021,2.0,2.0,10.0
4708,Germany,HELRAS,anti-submarine sonar,Sensors,2003,5,2022,2.0,2.0,10.0
4709,Germany,HELRAS,anti-submarine sonar,Sensors,2003,3,2023,2.0,2.0,6.0
4710,Germany,C-130J Hercules,transport aircraft,Aircraft,2019,1,2021,40.0,40.0,40.0
4711,Germany,C-130J Hercules,transport aircraft,Aircraft,2019,2,2022,40.0,40.0,80.0
4716,Germany,vehicle engine 201-300,vehicle engine,Engines,2002,33,2010,0.03,0.03,0.99
4717,Germany,vehicle engine 201-300,vehicle engine,Engines,2002,34,2009,0.03,0.03,1.02
4718,Germany,vehicle engine 201-300,vehicle engine,Engines,2002,33,2008,0.03,0.03,0.99
4719,Germany,vehicle engine 201-300,vehicle engine,Engines,2002,15,2005,0.03,0.03,0.45
4720,Germany,vehicle engine 201-300,vehicle engine,Engines,2002,10,2004,0.03,0.03,0.3
4721,Germany,vehicle engine 201-300,vehicle engine,Engines,2002,5,2003,0.03,0.03,0.15
4722,Germany,vehicle engine 201-300,vehicle engine,Engines,2002,7,2011,0.03,0.03,0.21
4723,Germany,KC-130J Hercules,tanker/transport aircraft,Aircraft,2019,3,2024,45.0,45.0,135.0
4727,Germany,LM-2500 (30001-35000),gas turbine,Engines,1978,2,1990,7.0,7.0,14.0
4729,Ghana,vehicle engine 301-400,vehicle engine,Engines,2011,50,2014,0.05,0.05,2.5
4730,Ghana,SP-2600,patrol boat,Ships,2023,2,2023,4.2,1.68,3.36
4731,Ghana,Balsam,cargo ship,Ships,2000,2,2001,10.0,4.0,8.0
4738,Ghana,TFE-731 (1600),turbofan,Engines,2006,4,2007,0.6,0.6,2.4
4739,Greece,M-113,armoured personnel carrier,Armoured vehicles,2013,332,2014,0.25,0.1,33.2
4740,Greece,M-113,armoured personnel carrier,Armoured vehicles,2013,38,2015,0.25,0.1,3.8
4741,Greece,M-106,self-propelled mortar,Artillery,2000,65,2000,0.5,0.2,13.0
4742,Greece,M-106,self-propelled mortar,Artillery,2000,20,2001,0.5,0.2,4.0
4743,Greece,M-106,self-propelled mortar,Artillery,2000,28,2002,0.5,0.2,5.6
4744,Greece,M-901,tank destroyer,Armoured vehicles,1995,80,1995,0.9,0.36,28.8
4745,Greece,M-113,armoured personnel carrier,Armoured vehicles,1991,150,1992,0.25,0.1,15.0
4746,Greece,M-901,tank destroyer,Armoured vehicles,2013,36,2015,0.9,0.36,12.96
4747,Greece,M-901,tank destroyer,Armoured vehicles,2013,70,2014,0.9,0.36,25.2
4750,Greece,J-79 (5400),turbojet,Engines,2022,15,2023,1.7,0.68,10.2
4751,Greece,MH-60R -,anti-submarine helicopter,Aircraft,2020,3,2022,16.5,16.5,49.5
4752,Greece,Island PC,patrol boat,Ships,2022,4,2023,9.2,3.68,14.72
4756,Greece,AIM-9L,short-range air-to-air missile,Missiles,1992,50,1993,0.11,0.11,5.5
4762,Greece,M-106,self-propelled mortar,Artillery,2013,1,2014,0.5,0.2,0.2
4763,Greece,M-88 AV,armoured recovery vehicle,Armoured vehicles,1989,13,1990,1.5,1.5,19.5
4764,Greece,M-88 AV,armoured recovery vehicle,Armoured vehicles,1989,13,1991,1.5,1.5,19.5
4765,Greece,CH-47D Chinook,transport helicopter,Aircraft,1999,7,2001,18.0,18.0,126.0
4766,Greece,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1995,8,1997,1.0,1.0,8.0
4767,Greece,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1995,8,1998,1.0,1.0,8.0
4768,Greece,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1995,8,1999,1.0,1.0,8.0
4770,Greece,Stinger,portable SAM,Missiles,1986,50,2002,0.08,0.08,4.0
4771,Greece,Stinger,portable SAM,Missiles,1986,50,2003,0.08,0.08,4.0
4772,Greece,Stinger,portable SAM,Missiles,1986,50,2004,0.08,0.08,4.0
4773,Greece,Stinger,portable SAM,Missiles,1986,30,1993,0.08,0.08,2.4
4774,Greece,Stinger,portable SAM,Missiles,1986,150,1994,0.08,0.08,12.0
4775,Greece,Stinger,portable SAM,Missiles,1986,150,1995,0.08,0.08,12.0
4776,Greece,Stinger,portable SAM,Missiles,1986,150,1996,0.08,0.08,12.0
4777,Greece,Stinger,portable SAM,Missiles,1986,150,1997,0.08,0.08,12.0
4778,Greece,Stinger,portable SAM,Missiles,1986,120,1998,0.08,0.08,9.6
4779,Greece,Stinger,portable SAM,Missiles,1986,100,1999,0.08,0.08,8.0
4780,Greece,Stinger,portable SAM,Missiles,1986,50,2000,0.08,0.08,4.0
4781,Greece,Stinger,portable SAM,Missiles,1986,50,2001,0.08,0.08,4.0
4782,Greece,Paveway,guided bomb,Missiles,2010,25,2011,0.02,0.02,0.5
4783,Greece,Paveway,guided bomb,Missiles,2010,25,2012,0.02,0.02,0.5
4784,Greece,Stinger,portable SAM,Missiles,2000,216,2005,0.08,0.08,17.28
4785,Greece,Stinger,portable SAM,Missiles,2000,216,2006,0.08,0.08,17.28
4788,Greece,M-270 MLRS,multiple rocket launcher,Artillery,1998,18,2000,1.2,1.2,21.6
4789,Greece,M-270 MLRS,multiple rocket launcher,Artillery,1994,9,1995,1.2,1.2,10.8
4791,Greece,A-7E Corsair,FGA aircraft,Aircraft,1990,28,1990,14.0,5.6,156.8
4792,Greece,A-7E Corsair,FGA aircraft,Aircraft,1994,15,1994,14.0,5.6,84.0
4793,Greece,A-7E Corsair,FGA aircraft,Aircraft,1994,8,1995,14.0,5.6,44.8
4794,Greece,A-7E Corsair,FGA aircraft,Aircraft,1994,1,1996,14.0,5.6,5.6
4795,Greece,A-7E Corsair,FGA aircraft,Aircraft,1998,2,2000,14.0,5.6,11.2
4796,Greece,A-7E Corsair,FGA aircraft,Aircraft,1998,4,2001,14.0,5.6,22.4
4797,Greece,aircraft engine 4501-6000,aircraft engine,Engines,2015,3,2018,1.5,1.5,4.5
4798,Greece,CH-47D Chinook,transport helicopter,Aircraft,2015,3,2016,18.0,7.2,21.6
4799,Greece,CH-47D Chinook,transport helicopter,Aircraft,2015,3,2017,18.0,7.2,21.6
4800,Greece,CH-47D Chinook,transport helicopter,Aircraft,2015,3,2018,18.0,7.2,21.6
4801,Greece,CH-47D Chinook,transport helicopter,Aircraft,2015,1,2019,18.0,7.2,7.2
4802,Greece,Patriot SAMS,SAM system,Air-defence systems,1999,2,2004,47.0,47.0,94.0
4803,Greece,Patriot SAMS,SAM system,Air-defence systems,1999,1,2002,47.0,47.0,47.0
4804,Greece,Patriot SAMS,SAM system,Air-defence systems,1999,3,2003,47.0,47.0,141.0
4805,Greece,SM-1MR,SAM,Missiles,1991,90,1992,0.25,0.1,9.0
4806,Greece,SM-1MR,SAM,Missiles,1991,24,1993,0.25,0.1,2.4
4809,Greece,ESSM,SAM,Missiles,2005,12,2008,0.4,0.4,4.8
4810,Greece,ESSM,SAM,Missiles,2005,17,2009,0.4,0.4,6.8
4811,Greece,ESSM,SAM,Missiles,2005,16,2010,0.4,0.4,6.4
4812,Greece,ESSM,SAM,Missiles,2005,12,2011,0.4,0.4,4.8
4813,Greece,ESSM,SAM,Missiles,2005,18,2018,0.4,0.4,7.2
4814,Greece,A-7E Corsair,FGA aircraft,Aircraft,1991,26,1992,14.0,5.6,145.6
4815,Greece,Adams,destroyer,Ships,1990,4,1992,275.0,110.0,440.0
4816,Greece,P-3B,anti-submarine aircraft,Aircraft,1994,3,1997,30.0,19.8,59.4
4817,Greece,P-3B,anti-submarine aircraft,Aircraft,1994,1,1996,30.0,19.8,19.8
4818,Greece,Knox,frigate,Ships,1992,3,1992,275.0,110.0,330.0
4824,Greece,Patriot SAMS,SAM system,Air-defence systems,1998,3,1999,47.0,18.8,56.4
4838,Greece,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,200,2009,0.05,0.05,10.0
4839,Greece,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,257,2010,0.05,0.05,12.85
4840,Greece,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,200,2011,0.05,0.05,10.0
4841,Greece,M-270 MLRS,multiple rocket launcher,Artillery,1996,9,1997,1.2,1.2,10.8
4847,Greece,HELRAS,anti-submarine sonar,Sensors,1998,2,2009,2.0,2.0,4.0
4848,Greece,HELRAS,anti-submarine sonar,Sensors,1998,2,2010,2.0,2.0,4.0
4849,Greece,HELRAS,anti-submarine sonar,Sensors,1998,2,2011,2.0,2.0,4.0
4850,Greece,HELRAS,anti-submarine sonar,Sensors,1998,2,2012,2.0,2.0,4.0
4851,Greece,SH-60B Seahawk,anti-submarine helicopter,Aircraft,2000,1,2003,17.0,17.0,17.0
4852,Greece,SH-60B Seahawk,anti-submarine helicopter,Aircraft,2000,2,2004,17.0,17.0,34.0
4853,Greece,J-85 (1250),turbojet,Engines,2016,15,2017,0.6,0.24,3.6
4854,Greece,AGM-154 JSOW,guided glide bomb,Missiles,2007,40,2009,0.4,0.4,16.0
4855,Greece,Mk-48 SAMS,naval SAM system,Naval weapons,1988,1,1992,5.0,5.0,5.0
4856,Greece,Mk-48 SAMS,naval SAM system,Naval weapons,1988,1,1996,5.0,5.0,5.0
4857,Greece,Mk-48 SAMS,naval SAM system,Naval weapons,1988,2,1998,5.0,5.0,10.0
4860,Greece,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2010,4,2014,0.6,0.6,2.4
4861,Greece,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2010,126,2015,0.6,0.6,75.6
4894,Greece,OH-58D,combat helicopter,Aircraft,2017,60,2019,3.0,1.2,72.0
4897,Greece,AAQ-13 LANTIRN,combat aircraft radar,Sensors,2016,20,2019,1.0,0.4,8.0
4898,Greece,MIM-104 PAC-2,SAM,Missiles,1998,75,1999,1.0,1.0,75.0
4899,Greece,MIM-104 PAC-2,SAM,Missiles,1998,125,2000,1.0,1.0,125.0
4903,Greece,JDAM,guided bomb,Missiles,2016,50,2020,0.02,0.02,1.0
4910,Greece,M-60A3,tank,Armoured vehicles,1990,133,1992,2.1,0.84,111.72
4911,Greece,M-60A3,tank,Armoured vehicles,1990,179,1993,2.1,0.84,150.36
4937,Greece,F-16C Block-50,FGA aircraft,Aircraft,2005,26,2009,31.0,31.0,806.0
4938,Greece,F-16C Block-50,FGA aircraft,Aircraft,2005,4,2010,31.0,31.0,124.0
4939,Greece,M-48A5,tank,Armoured vehicles,1986,100,1990,1.75,0.7,70.0
4942,Greece,M-113,armoured personnel carrier,Armoured vehicles,1998,6,1998,0.25,0.1,0.6
4943,Greece,M-113,armoured personnel carrier,Armoured vehicles,1998,32,2000,0.25,0.1,3.2
4944,Greece,M-60A1,tank,Armoured vehicles,1990,214,1992,1.8,0.72,154.08
4945,Greece,M-60A1,tank,Armoured vehicles,1990,145,1993,1.8,0.72,104.4
4946,Greece,A-7E Corsair,FGA aircraft,Aircraft,1991,4,1991,14.0,5.6,22.4
4953,Greece,M-901,tank destroyer,Armoured vehicles,1994,80,1994,0.9,0.36,28.8
4959,Greece,SM-1MR,SAM,Missiles,1999,208,2002,0.25,0.1,20.8
4960,Greece,M-578,armoured recovery vehicle,Armoured vehicles,1995,25,1995,0.36,0.14,3.6
4961,Greece,T-2D Buckeye,(armed) trainer aircraft,Aircraft,1998,5,2001,2.5,1.0,5.0
4962,Greece,T-2D Buckeye,(armed) trainer aircraft,Aircraft,1998,5,2002,2.5,1.0,5.0
4963,Greece,M-578,armoured recovery vehicle,Armoured vehicles,1993,20,1994,0.36,0.14,2.88
4964,Greece,M-578,armoured recovery vehicle,Armoured vehicles,1993,36,1993,0.36,0.14,5.18
4965,Greece,M-901,tank destroyer,Armoured vehicles,1993,40,1994,0.9,0.36,14.4
4966,Greece,AIM-7M,long-range air-to-air missile,Missiles,2000,100,2002,0.18,0.18,18.0
4967,Greece,Osprey MCM,minehunter,Ships,2005,2,2007,54.26,21.7,43.41
4968,Greece,M-113,armoured personnel carrier,Armoured vehicles,2003,128,2005,0.25,0.1,12.8
4969,Greece,M-113,armoured personnel carrier,Armoured vehicles,2003,12,2004,0.25,0.1,1.2
4970,Greece,DB-110,aircraft reconnaissance system,Sensors,2007,2,2009,4.0,4.0,8.0
4972,Greece,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,130,2009,0.6,0.6,78.0
4973,Greece,MaxxPro,armoured personnel carrier,Armoured vehicles,2010,11,2010,0.32,0.32,3.52
4974,Greece,aircraft engine 2001-3000,aircraft engine,Engines,1992,3,1995,0.75,0.75,2.25
4978,Greece,aircraft engine 4501-6000,aircraft engine,Engines,2003,2,2006,1.5,1.5,3.0
4979,Greece,aircraft engine 4501-6000,aircraft engine,Engines,2003,4,2005,1.5,1.5,6.0
4980,Greece,aircraft engine 4501-6000,aircraft engine,Engines,2003,2,2004,1.5,1.5,3.0
4981,Greece,aircraft engine 4501-6000,aircraft engine,Engines,2003,8,2007,1.5,1.5,12.0
4982,Greece,JDAM,guided bomb,Missiles,2011,100,2012,0.02,0.02,2.0
5030,Greece,APG-78 Longbow,combat helicopter radar,Sensors,2003,4,2007,3.0,3.0,12.0
5034,Greece,F-16C,FGA aircraft,Aircraft,1985,16,1990,28.5,28.5,456.0
5086,Greece,Phalanx,naval gun,Naval weapons,1988,4,1998,7.0,7.0,28.0
5087,Greece,Phalanx,naval gun,Naval weapons,1988,2,1996,7.0,7.0,14.0
5088,Greece,Phalanx,naval gun,Naval weapons,1988,2,1992,7.0,7.0,14.0
5089,Greece,AIM-7F Sparrow,long-range air-to-air missile,Missiles,1987,20,1990,0.16,0.16,3.2
5092,Greece,Stinger,portable SAM,Missiles,1988,250,1990,0.08,0.08,20.0
5094,Greece,Stinger,portable SAM,Missiles,1988,250,1991,0.08,0.08,20.0
5095,Greece,Stinger,portable SAM,Missiles,1988,250,1992,0.08,0.08,20.0
5096,Greece,Stinger,portable SAM,Missiles,1988,250,1993,0.08,0.08,20.0
5097,Greece,Stinger,portable SAM,Missiles,1988,250,1994,0.08,0.08,20.0
5098,Greece,Harpoon Block-1,anti-ship missile,Missiles,1989,16,1992,0.9,0.9,14.4
5099,Greece,AIM-7M,long-range air-to-air missile,Missiles,1988,50,1998,0.18,0.18,9.0
5100,Greece,AIM-7M,long-range air-to-air missile,Missiles,1988,25,1996,0.18,0.18,4.5
5101,Greece,AIM-7M,long-range air-to-air missile,Missiles,1988,25,1992,0.18,0.18,4.5
5102,Greece,Harpoon Block-1,anti-ship missile,Missiles,1991,24,1992,0.9,0.9,21.6
5103,Greece,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1991,1,1994,17.0,17.0,17.0
5104,Greece,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1991,4,1995,17.0,17.0,68.0
5105,Greece,F-4E Phantom-2,FGA aircraft,Aircraft,1990,28,1991,25.0,10.0,280.0
5106,Greece,AH-64A Apache,combat helicopter,Aircraft,1992,20,1995,14.0,14.0,280.0
5107,Greece,AGM-114 Hellfire,anti-tank missile,Missiles,1992,446,1995,0.04,0.04,17.84
5108,Greece,M-110A2 203mm,self-propelled gun,Artillery,1991,72,1992,1.1,0.44,31.68
5109,Greece,M-30 107mm,mortar,Artillery,1991,100,1994,0.25,0.1,10.0
5110,Greece,Asheville PC,patrol boat,Ships,1990,2,1990,25.31,16.7,33.41
5112,Greece,Harpoon Block-1,anti-ship missile,Missiles,1993,16,1995,0.9,0.9,14.4
5113,Greece,Harpoon Block-1,anti-ship missile,Missiles,1993,16,1996,0.9,0.9,14.4
5114,Greece,C-130B Hercules,transport aircraft,Aircraft,1991,5,1992,23.0,9.2,46.0
5116,Greece,P-3B,anti-submarine aircraft,Aircraft,1994,2,1995,30.0,12.0,24.0
5118,Greece,AIM-7M,long-range air-to-air missile,Missiles,1992,35,1993,0.18,0.18,6.3
5119,Greece,AIM-7M,long-range air-to-air missile,Missiles,1992,40,1994,0.18,0.18,7.2
5120,Greece,AIM-7M,long-range air-to-air missile,Missiles,1992,35,1995,0.18,0.18,6.3
5121,Greece,Bell-205A-1,helicopter,Aircraft,1992,6,1992,2.62,1.05,6.29
5122,Greece,Bell-205A-1,helicopter,Aircraft,1992,24,1993,2.62,1.05,25.15
5124,Greece,SM-1ER,SAM,Missiles,1991,64,1993,0.4,0.4,25.6
5125,Greece,Harpoon Block-1,anti-ship missile,Missiles,1989,8,1995,0.9,0.9,7.2
5126,Greece,Harpoon Block-1,anti-ship missile,Missiles,1989,8,1997,0.9,0.9,7.2
5127,Greece,Harpoon Block-1,anti-ship missile,Missiles,1989,7,1999,0.9,0.9,6.3
5128,Greece,Harpoon Block-1,anti-ship missile,Missiles,1989,7,1993,0.9,0.9,6.3
5130,Greece,AGM-88 HARM,anti-radar missile,Missiles,1994,52,1998,0.25,0.25,13.0
5131,Greece,Phalanx,naval gun,Naval weapons,1993,1,1993,7.0,7.0,7.0
5132,Greece,Phalanx,naval gun,Naval weapons,1993,1,1994,7.0,7.0,7.0
5133,Greece,Phalanx,naval gun,Naval weapons,1993,1,1995,7.0,7.0,7.0
5137,Greece,AIM-7M,long-range air-to-air missile,Missiles,1997,40,1997,0.18,0.18,7.2
5138,Greece,Phalanx,naval gun,Naval weapons,1997,1,1997,7.0,7.0,7.0
5141,Greece,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1995,50,1998,0.4,0.4,20.0
5142,Greece,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1995,50,1999,0.4,0.4,20.0
5143,Greece,Mk-45 127mm,naval gun,Naval weapons,1989,2,1998,5.25,5.25,10.5
5144,Greece,Mk-45 127mm,naval gun,Naval weapons,1989,1,1996,5.25,5.25,5.25
5145,Greece,Mk-45 127mm,naval gun,Naval weapons,1989,1,1992,5.25,5.25,5.25
5147,Greece,M-113,armoured personnel carrier,Armoured vehicles,1993,11,1995,0.25,0.1,1.1
5148,Greece,ATACMS-1,surface-to-surface missile,Missiles,1997,30,1998,1.4,1.4,42.0
5149,Greece,ATACMS-1,surface-to-surface missile,Missiles,1997,10,1999,1.4,1.4,14.0
5150,Greece,AGM-88 HARM,anti-radar missile,Missiles,1996,84,1998,0.25,0.25,21.0
5151,Greece,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,1996,50,2000,0.4,0.4,20.0
5160,Greece,M-109A1 155mm,self-propelled gun,Artillery,1989,6,1990,1.1,1.1,6.6
5161,Greece,M-109A1 155mm,self-propelled gun,Artillery,1989,6,1991,1.1,1.1,6.6
5204,Greece,M-109A5 155mm,self-propelled gun,Artillery,1997,12,1999,1.25,1.25,15.0
5206,Greece,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1997,2,1998,17.0,17.0,34.0
5207,Greece,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1996,1,1997,17.0,17.0,17.0
5211,Greece,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1998,100,2000,0.05,0.05,5.0
5212,Greece,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1998,148,2001,0.05,0.05,7.4
5213,Greece,ATACMS-1,surface-to-surface missile,Missiles,1998,25,2000,1.4,1.4,35.0
5214,Greece,ATACMS-1,surface-to-surface missile,Missiles,1998,5,2001,1.4,1.4,7.0
5215,Greece,King Air,light transport aircraft,Aircraft,2000,2,2002,2.85,2.85,5.7
5216,Greece,AH-64D Apache Longbow,combat helicopter,Aircraft,2003,12,2007,15.5,15.5,186.0
5219,Greece,TPQ-37 Firefinder,artillery locating radar,Sensors,1996,2,1999,8.0,8.0,16.0
5220,Greece,TOW,anti-tank missile,Missiles,1996,414,1997,0.01,0.01,4.14
5221,Greece,TOW,anti-tank missile,Missiles,1996,500,1998,0.01,0.01,5.0
5222,Greece,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,1999,3,2000,2.0,2.0,6.0
5223,Greece,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,1999,12,2001,2.0,2.0,24.0
5224,Greece,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,1999,15,2002,2.0,2.0,30.0
5225,Greece,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,1999,15,2003,2.0,2.0,30.0
5226,Greece,VT-1,SAM,Missiles,1998,130,1999,0.15,0.15,19.5
5227,Greece,VT-1,SAM,Missiles,1998,130,2001,0.15,0.15,19.5
5228,Greece,VT-1,SAM,Missiles,1998,140,2000,0.15,0.15,21.0
5229,Greece,F-16C Block-50,FGA aircraft,Aircraft,2000,40,2003,31.0,31.0,1240.0
5230,Greece,F-16C Block-50,FGA aircraft,Aircraft,2000,10,2004,31.0,31.0,310.0
5231,Greece,ATACMS-1,surface-to-surface missile,Missiles,1999,20,2001,1.4,1.4,28.0
5232,Greece,ATACMS-1,surface-to-surface missile,Missiles,1999,31,2002,1.4,1.4,43.4
