,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
3551,20894,Egypt,Swiftships MCM,MCM ship,Ships,1990,3,1997,16.5,16.5,49.5
3552,20897,Egypt,Beech-1900 SIGINT,signals intelligence aircraft,Aircraft,1989,1,1991,12.5,12.5,12.5
3553,20897,Egypt,Beech-1900 SIGINT,signals intelligence aircraft,Aircraft,1989,1,1992,12.5,12.5,12.5
3554,21224,Egypt,MIM-72C,SAM,Missiles,1990,200,1992,0.11,0.11,22.0
3555,21224,Egypt,MIM-72C,SAM,Missiles,1990,200,1993,0.11,0.11,22.0
3556,21224,Egypt,MIM-72C,SAM,Missiles,1990,32,1994,0.11,0.11,3.52
3557,21225,Egypt,M-113,APC,Armoured vehicles,1990,3,1992,0.25,0.25,0.75
3558,21225,Egypt,M-113,APC,Armoured vehicles,1990,3,1993,0.25,0.25,0.75
3559,21225,Egypt,M-113,APC,Armoured vehicles,1990,1,1994,0.25,0.25,0.25
3560,21226,Egypt,Trackstar,air-search radar,Sensors,1990,3,1992,4.76,4.76,14.28
3561,21226,Egypt,Trackstar,air-search radar,Sensors,1990,3,1993,4.76,4.76,14.28
3562,21226,Egypt,Trackstar,air-search radar,Sensors,1990,1,1994,4.76,4.76,4.76
3563,21433,Egypt,F-4E Phantom-2,FGA aircraft,Aircraft,1993,1,1993,25.0,10.0,10.0
3564,21563,Egypt,M-60A3,tank,Armoured vehicles,1993,252,1994,2.1,0.84,211.68
3565,21563,Egypt,M-60A3,tank,Armoured vehicles,1993,88,1995,2.1,0.84,73.92
3567,22167,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1994,32,1994,0.9,0.9,28.8
3568,22168,Egypt,SH-2G,anti-submarine helicopter,Aircraft,1994,3,1997,15.0,15.0,45.0
3569,22168,Egypt,SH-2G,anti-submarine helicopter,Aircraft,1994,7,1998,15.0,15.0,105.0
3570,22440,Egypt,M-113,APC,Armoured vehicles,1994,78,1994,0.25,0.1,7.8
3571,22538,Egypt,Swiftships RSV,MCM ship,Ships,1990,2,1993,12.5,12.5,25.0
3572,22987,Egypt,AH-64A Apache,combat helicopter,Aircraft,1995,6,1997,14.0,14.0,84.0
3573,22987,Egypt,AH-64A Apache,combat helicopter,Aircraft,1995,6,1996,14.0,14.0,84.0
3574,23331,Egypt,Perry,frigate,Ships,1996,1,1996,300.0,120.0,120.0
3575,23413,Egypt,SM-1MR,SAM,Missiles,1998,68,1998,0.25,0.25,17.0
3576,24162,Egypt,Perry,frigate,Ships,1998,1,1998,300.0,120.0,120.0
3577,24163,Egypt,Perry,frigate,Ships,1996,1,1997,300.0,120.0,120.0
3578,24200,Egypt,SM-1MR,SAM,Missiles,1996,34,1997,0.25,0.1,3.4
3579,24200,Egypt,SM-1MR,SAM,Missiles,1996,36,1998,0.25,0.1,3.6
3580,24201,Egypt,SM-1MR,SAM,Missiles,1996,32,1999,0.25,0.25,8.0
3581,24201,Egypt,SM-1MR,SAM,Missiles,1996,46,1997,0.25,0.25,11.5
3582,24510,Egypt,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1996,463,1998,0.05,0.05,23.15
3583,24510,Egypt,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1996,464,1999,0.05,0.05,23.2
3584,24494,Egypt,F-16C,FGA aircraft,Aircraft,1988,1,1994,28.5,28.5,28.5
3585,24513,Egypt,TOW,anti-tank missile,Missiles,1996,750,1998,0.01,0.01,7.5
3586,24513,Egypt,TOW,anti-tank missile,Missiles,1996,750,1999,0.01,0.01,7.5
3587,24513,Egypt,TOW,anti-tank missile,Missiles,1996,750,2000,0.01,0.01,7.5
3588,24513,Egypt,TOW,anti-tank missile,Missiles,1996,122,2001,0.01,0.01,1.22
3589,24535,Egypt,AIM-7M,long-range air-to-air missile,Missiles,1996,56,1997,0.18,0.18,10.08
3590,24535,Egypt,AIM-7M,long-range air-to-air missile,Missiles,1996,215,1996,0.18,0.18,38.7
3594,24691,Egypt,MIM-23B,SAM,Missiles,1996,45,1998,0.17,0.07,3.06
3595,24691,Egypt,MIM-23B,SAM,Missiles,1996,45,1999,0.17,0.07,3.06
3596,24691,Egypt,MIM-23B,SAM,Missiles,1996,45,2000,0.17,0.07,3.06
3597,24691,Egypt,MIM-23B,SAM,Missiles,1996,45,2001,0.17,0.07,3.06
3598,24692,Egypt,I-HAWK SAMS,SAM system,Air-defence systems,1996,1,1998,35.0,23.1,23.1
3599,24692,Egypt,I-HAWK SAMS,SAM system,Air-defence systems,1996,2,1999,35.0,23.1,46.2
3600,24692,Egypt,I-HAWK SAMS,SAM system,Air-defence systems,1996,2,2000,35.0,23.1,46.2
3601,24692,Egypt,I-HAWK SAMS,SAM system,Air-defence systems,1996,3,2001,35.0,23.1,69.3
3611,25479,Egypt,Commander-114B,light aircraft,Aircraft,1996,6,1996,0.25,0.25,1.5
3612,26018,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1998,14,2000,0.9,0.9,12.6
3613,26018,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1998,26,2002,0.9,0.9,23.4
3614,26018,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1998,2,2001,0.9,0.9,1.8
3619,27739,Egypt,Mk-46-5,anti-submarine torpedo,Missiles,1993,80,1994,0.35,0.35,28.0
3620,27860,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1997,28,2000,0.9,0.9,25.2
3621,27860,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1997,4,2001,0.9,0.9,3.6
3622,27858,Egypt,AIM-9M,short-range air-to-air missile,Missiles,1996,157,1998,0.12,0.12,18.84
3623,27858,Egypt,AIM-9M,short-range air-to-air missile,Missiles,1996,157,1999,0.12,0.12,18.84
3624,27870,Egypt,TPS-59,air-search radar,Sensors,1994,1,1995,15.0,15.0,15.0
3625,27871,Egypt,Perry,frigate,Ships,1998,1,1999,300.0,120.0,120.0
3626,27872,Egypt,AGM-65 Maverick,air-to-surface missile,Missiles,1993,100,1994,0.15,0.15,15.0
3627,27872,Egypt,AGM-65 Maverick,air-to-surface missile,Missiles,1993,74,1996,0.15,0.15,11.1
3628,27872,Egypt,AGM-65 Maverick,air-to-surface missile,Missiles,1993,100,1995,0.15,0.15,15.0
3629,27964,Egypt,CH-47D Chinook,transport helicopter,Aircraft,1998,4,1999,18.0,18.0,72.0
3630,28142,Egypt,M-106,self-propelled mortar,Artillery,1996,15,1997,0.5,0.2,3.0
3634,28923,Egypt,Mk-46-5,anti-submarine torpedo,Missiles,1996,37,1996,0.35,0.35,12.95
3635,28923,Egypt,Mk-46-5,anti-submarine torpedo,Missiles,1996,38,1997,0.35,0.35,13.3
3636,29391,Egypt,APS-145,airborne early-warning radar,Sensors,1999,1,2008,16.0,16.0,16.0
3637,29391,Egypt,APS-145,airborne early-warning radar,Sensors,1999,1,2006,16.0,16.0,16.0
3638,29391,Egypt,APS-145,airborne early-warning radar,Sensors,1999,1,2007,16.0,16.0,16.0
3639,29391,Egypt,APS-145,airborne early-warning radar,Sensors,1999,2,2005,16.0,16.0,32.0
3640,29444,Egypt,TPQ-36,artillery locating radar,Sensors,2000,3,2002,3.0,3.0,9.0
3641,29444,Egypt,TPQ-36,artillery locating radar,Sensors,2000,3,2003,3.0,3.0,9.0
3643,30521,Egypt,M-60A3,tank,Armoured vehicles,2000,10,2001,2.1,0.84,8.4
3644,30521,Egypt,M-60A3,tank,Armoured vehicles,2000,24,2002,2.1,0.84,20.16
3645,30774,Egypt,Stinger,portable SAM,Missiles,2000,600,2001,0.08,0.08,48.0
3646,31827,Egypt,Ambassador-4 -,corvette,Ships,2006,2,2013,76.5,76.5,153.0
3647,31827,Egypt,Ambassador-4 -,corvette,Ships,2006,1,2015,76.5,76.5,76.5
3648,32083,Egypt,TPS-59,air-search radar,Sensors,1989,9,1991,15.0,15.0,135.0
3649,32087,Egypt,Phalanx,naval gun,Naval weapons,2001,1,2006,7.0,4.62,4.62
3650,32087,Egypt,Phalanx,naval gun,Naval weapons,2001,2,2005,7.0,4.62,9.24
3651,32087,Egypt,Phalanx,naval gun,Naval weapons,2001,1,2004,7.0,4.62,4.62
3652,60248,Egypt,Swift-93,patrol boat,Ships,2016,2,2017,4.5,4.5,9.0
3653,60248,Egypt,Swift-93,patrol boat,Ships,2016,2,2018,4.5,4.5,9.0
3654,32784,Egypt,M-109A1 155mm,self-propelled gun,Artillery,2003,101,2005,1.1,0.44,44.44
3655,32784,Egypt,M-109A1 155mm,self-propelled gun,Artillery,2003,100,2004,1.1,0.44,44.0
3656,34305,Egypt,AIM-9M,short-range air-to-air missile,Missiles,2003,207,2005,0.12,0.12,24.84
3657,34305,Egypt,AIM-9M,short-range air-to-air missile,Missiles,2003,207,2006,0.12,0.12,24.84
3658,34386,Egypt,HMMWV-UA,APC,Armoured vehicles,2003,100,2004,0.13,0.13,13.0
3659,35589,Egypt,vehicle engine 801-1100,vehicle engine,Engines,1997,30,1997,0.16,0.16,4.8
3660,37065,Egypt,TFE-731 (1600),turbofan,Engines,1999,5,2001,0.6,0.6,3.0
3661,37065,Egypt,TFE-731 (1600),turbofan,Engines,1999,19,2002,0.6,0.6,11.4
3662,37065,Egypt,TFE-731 (1600),turbofan,Engines,1999,25,2003,0.6,0.6,15.0
3663,37065,Egypt,TFE-731 (1600),turbofan,Engines,1999,25,2004,0.6,0.6,15.0
3664,37065,Egypt,TFE-731 (1600),turbofan,Engines,1999,6,2005,0.6,0.6,3.6
3665,36591,Egypt,Paveway,guided bomb,Missiles,2004,50,2005,0.02,0.02,1.0
3666,37509,Egypt,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1994,12,1996,1.0,1.0,12.0
3667,37509,Egypt,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1994,12,1997,1.0,1.0,12.0
3668,37507,Egypt,AAQ-13 LANTIRN,combat aircraft radar,Sensors,2000,15,2001,1.0,1.0,15.0
3669,37508,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,2000,15,2001,1.0,1.0,15.0
3670,37516,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1994,12,1996,1.0,1.0,12.0
3671,37516,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1994,12,1997,1.0,1.0,12.0
3675,24512,Egypt,M-901,tank destroyer,Armoured vehicles,1995,130,1995,0.9,0.36,46.8
3676,30224,Egypt,Avenger AD,mobile SAM system,Air-defence systems,2000,25,2001,0.63,0.63,15.75
3679,39184,Egypt,M-113,APC,Armoured vehicles,2001,62,2005,0.25,0.1,6.2
3680,39184,Egypt,M-113,APC,Armoured vehicles,2001,170,2006,0.25,0.1,17.0
3681,39184,Egypt,M-113,APC,Armoured vehicles,2001,22,2003,0.25,0.1,2.2
3683,22441,Egypt,C-130H Hercules,transport aircraft,Aircraft,1989,2,1990,28.0,28.0,56.0
3684,65188,Egypt,Mamba-7 -,APC,Armoured vehicles,2019,12,2020,0.2,0.2,2.4
3685,65188,Egypt,Mamba-7 -,APC,Armoured vehicles,2019,5,2021,0.2,0.2,1.0
3686,65188,Egypt,Mamba-7 -,APC,Armoured vehicles,2019,5,2022,0.2,0.2,1.0
3687,31269,Egypt,SPS-48E LBR,air-search radar,Sensors,2001,3,2005,15.0,15.0,45.0
3688,31269,Egypt,SPS-48E LBR,air-search radar,Sensors,2001,3,2006,15.0,15.0,45.0
3695,36636,Egypt,Scarab,UAV,Aircraft,1985,18,1990,1.5,1.5,27.0
3696,34537,Egypt,Cyclone,patrol boat,Ships,2023,3,2023,21.5,8.6,25.8
3697,21072,Egypt,M-88 AV,armoured recovery vehicle,Armoured vehicles,1990,22,1991,1.5,1.5,33.0
3698,21072,Egypt,M-88 AV,armoured recovery vehicle,Armoured vehicles,1990,22,1992,1.5,1.5,33.0
3702,28143,Egypt,M-113,APC,Armoured vehicles,1996,422,1997,0.25,0.1,42.2
3712,67895,El Salvador,Model-300,light helicopter,Aircraft,2024,1,2024,0.2,0.2,0.2
3715,60107,El Salvador,M-198 155mm,towed gun,Artillery,2019,12,2020,0.85,0.34,4.08
3718,53696,El Salvador,Stan-2606,patrol boat,Ships,2017,1,2021,4.25,4.25,4.25
3722,20304,El Salvador,BT-67,transport aircraft,Aircraft,1989,1,1991,4.25,4.25,4.25
3723,20304,El Salvador,BT-67,transport aircraft,Aircraft,1989,1,1992,4.25,4.25,4.25
3725,60187,El Salvador,SR-22,light aircraft,Aircraft,2022,2,2022,0.2,0.2,0.4
3747,29569,El Salvador,A-37B Dragonfly,ground-attack aircraft,Aircraft,1990,3,1991,5.0,2.0,6.0
3749,66998,El Salvador,HMMWV-UA,APC,Armoured vehicles,2009,11,2013,0.13,0.13,1.43
3750,66998,El Salvador,HMMWV-UA,APC,Armoured vehicles,2009,18,2009,0.13,0.13,2.34
3751,66998,El Salvador,HMMWV-UA,APC,Armoured vehicles,2009,11,2012,0.13,0.13,1.43
3752,66998,El Salvador,HMMWV-UA,APC,Armoured vehicles,2009,11,2014,0.13,0.13,1.43
3753,66998,El Salvador,HMMWV-UA,APC,Armoured vehicles,2009,12,2010,0.13,0.13,1.56
3754,66998,El Salvador,HMMWV-UA,APC,Armoured vehicles,2009,12,2011,0.13,0.13,1.56
3758,54912,El Salvador,MD-500E,light helicopter,Aircraft,2011,3,2012,0.7,0.7,2.1
3777,25296,El Salvador,Bell-205A-1,helicopter,Aircraft,1991,6,1991,2.62,1.73,10.38
3781,27399,El Salvador,MD-520,light helicopter,Aircraft,1997,2,1998,0.75,0.75,1.5
3782,35057,El Salvador,Balsam,cargo ship,Ships,2002,1,2002,10.0,4.0,4.0
3785,26055,El Salvador,BT-67,transport aircraft,Aircraft,1994,1,1995,4.25,4.25,4.25
3786,26055,El Salvador,BT-67,transport aircraft,Aircraft,1994,1,1996,4.25,4.25,4.25
3787,64558,El Salvador,Cessna-208 Caravan,light transport aircraft,Aircraft,2021,1,2023,1.0,1.0,1.0
3788,67476,El Salvador,vehicle engine 301-400,vehicle engine,Engines,2022,11,2023,0.05,0.05,0.55
3789,64519,El Salvador,MD-500E,light helicopter,Aircraft,2017,4,2022,0.7,0.7,2.8
3792,35055,El Salvador,Bell-412,helicopter,Aircraft,2001,3,2002,5.0,5.0,15.0
3793,35055,El Salvador,Bell-412,helicopter,Aircraft,2001,2,2003,5.0,5.0,10.0
3794,64950,El Salvador,Model-300,light helicopter,Aircraft,2021,1,2022,0.2,0.2,0.2
3795,36078,El Salvador,UH-1H Huey-2,helicopter,Aircraft,2018,1,2022,3.1,3.1,3.1
3796,65065,El Salvador,Baron,light aircraft,Aircraft,2017,1,2017,0.7,0.7,0.7
3797,58443,Equatorial Guinea,ship engine 6001-8000,ship engine,Engines,2012,4,2014,2.5,2.5,10.0
3798,40288,Equatorial Guinea,Enstrom-480,light helicopter,Aircraft,2007,2,2007,0.4,0.4,0.8
3799,55395,Equatorial Guinea,ship engine 1001-2500,ship engine,Engines,2008,2,2009,0.25,0.25,0.5
3800,25671,Estonia,Balsam,cargo ship,Ships,1997,1,1997,10.0,4.0,4.0
3801,63453,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2019,128,2020,0.03,0.03,3.84
3802,64895,Estonia,M-ATV,APC,Armoured vehicles,2019,9,2021,0.25,0.25,2.25
3803,60393,Estonia,M-28 Skytruck,light transport aircraft,Aircraft,2017,2,2019,2.75,1.1,2.2
3804,58193,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2014,80,2015,0.03,0.03,2.4
3805,58193,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2014,80,2016,0.03,0.03,2.4
3806,58193,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2014,80,2017,0.03,0.03,2.4
3807,30408,Estonia,R-44,light helicopter,Aircraft,2001,4,2002,0.25,0.25,1.0
3808,30014,Estonia,TPS-77,air-search radar,Sensors,2001,1,2003,11.0,11.0,11.0
3809,61946,Ethiopia,C-130E Hercules,transport aircraft,Aircraft,2017,1,2018,24.0,9.6,9.6
3810,57575,Ethiopia,C-130E Hercules,transport aircraft,Aircraft,2013,1,2014,24.0,9.6,9.6
3840,26753,Ethiopia,C-130B Hercules,transport aircraft,Aircraft,1995,4,1997,23.0,9.2,36.8
3869,34649,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,36,2014,0.6,0.6,21.6
3870,34649,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,9,2013,0.6,0.6,5.4
3871,34649,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,13,2012,0.6,0.6,7.8
3872,34649,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,124,2015,0.6,0.6,74.4
3873,34649,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,2,2016,0.6,0.6,1.2
3874,34649,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,16,2019,0.6,0.6,9.6
3875,34649,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,100,2020,0.6,0.6,60.0
3876,34648,Finland,AIM-9X,long-range air-to-air missile,Missiles,2005,50,2008,0.18,0.18,9.0
3877,34648,Finland,AIM-9X,long-range air-to-air missile,Missiles,2005,50,2009,0.18,0.18,9.0
3878,34648,Finland,AIM-9X,long-range air-to-air missile,Missiles,2005,50,2010,0.18,0.18,9.0
3879,20893,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,50,1996,0.12,0.12,6.0
3880,20893,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,100,1997,0.12,0.12,12.0
3881,20893,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,150,1998,0.12,0.12,18.0
3882,20893,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,150,1999,0.12,0.12,18.0
3883,20893,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,30,2000,0.12,0.12,3.6
3886,52327,Finland,Dragon Shield,signals intelligence system,Sensors,2010,1,2018,25.0,25.0,25.0
3889,54626,Finland,JDAM,guided bomb,Missiles,2015,18,2016,0.02,0.02,0.36
3890,54626,Finland,JDAM,guided bomb,Missiles,2015,8,2017,0.02,0.02,0.16
3892,50541,Finland,AGM-154 JSOW,guided glide bomb,Missiles,2009,11,2010,0.4,0.4,4.4
3893,57073,Finland,Stinger,portable SAM,Missiles,2014,50,2015,0.08,0.08,4.0
3894,57073,Finland,Stinger,portable SAM,Missiles,2014,25,2014,0.08,0.08,2.0
3895,57073,Finland,Stinger,portable SAM,Missiles,2014,100,2016,0.08,0.08,8.0
3896,57073,Finland,Stinger,portable SAM,Missiles,2014,25,2017,0.08,0.08,2.0
3897,20694,Finland,F-18C,FGA aircraft,Aircraft,1992,4,1995,37.5,37.5,150.0
3898,20694,Finland,F-18C,FGA aircraft,Aircraft,1992,13,1998,37.5,37.5,487.5
3899,20694,Finland,F-18C,FGA aircraft,Aircraft,1992,9,1996,37.5,37.5,337.5
3900,20694,Finland,F-18C,FGA aircraft,Aircraft,1992,10,1997,37.5,37.5,375.0
3901,20694,Finland,F-18C,FGA aircraft,Aircraft,1992,18,1999,37.5,37.5,675.0
3902,20694,Finland,F-18C,FGA aircraft,Aircraft,1992,10,2000,37.5,37.5,375.0
3903,50976,Finland,MPQ-64 Sentinel,air-search radar,Sensors,2009,4,2013,5.0,5.0,20.0
3904,50976,Finland,MPQ-64 Sentinel,air-search radar,Sensors,2009,4,2014,5.0,5.0,20.0
3905,50976,Finland,MPQ-64 Sentinel,air-search radar,Sensors,2009,4,2015,5.0,5.0,20.0
3906,54625,Finland,JDAM,guided bomb,Missiles,2009,96,2011,0.02,0.02,1.92
3907,62533,Finland,GMLRS,guided rocket,Missiles,2017,48,2020,0.08,0.08,3.84
3913,18991,Finland,VT-1,SAM,Missiles,1988,240,1992,0.15,0.15,36.0
3914,18991,Finland,VT-1,SAM,Missiles,1988,240,1993,0.15,0.15,36.0
3915,20892,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,64,1998,0.4,0.4,25.6
3916,20892,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,160,1999,0.4,0.4,64.0
3917,20892,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,209,2000,0.4,0.4,83.6
3918,20892,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,12,2002,0.4,0.4,4.8
3919,23257,Finland,F-404 (8000),turbofan,Engines,1992,2,1997,2.2,2.2,4.4
3920,23257,Finland,F-404 (8000),turbofan,Engines,1992,2,1998,2.2,2.2,4.4
3921,23257,Finland,F-404 (8000),turbofan,Engines,1992,2,1999,2.2,2.2,4.4
3922,23257,Finland,F-404 (8000),turbofan,Engines,1992,2,2000,2.2,2.2,4.4
3924,34956,Finland,AGM-158A JASSM,air-to-surface missile,Missiles,2012,19,2019,0.64,0.64,12.16
3925,34956,Finland,AGM-158A JASSM,air-to-surface missile,Missiles,2012,19,2020,0.64,0.64,12.16
3926,34956,Finland,AGM-158A JASSM,air-to-surface missile,Missiles,2012,12,2018,0.64,0.64,7.68
3927,59907,Finland,GMLRS,guided rocket,Missiles,2016,48,2017,0.08,0.08,3.84
3928,59907,Finland,GMLRS,guided rocket,Missiles,2016,180,2019,0.08,0.08,14.4
3929,67595,France,Saab-340,transport aircraft,Aircraft,2023,1,2024,7.0,2.8,2.8
3930,67851,France,vehicle engine 301-400,vehicle engine,Engines,2020,103,2024,0.05,0.05,5.15
3931,67851,France,vehicle engine 301-400,vehicle engine,Engines,2020,129,2023,0.05,0.05,6.45
3932,67851,France,vehicle engine 301-400,vehicle engine,Engines,2020,60,2022,0.05,0.05,3.0
3939,61569,France,King Air,light transport aircraft,Aircraft,2016,2,2020,2.85,2.85,5.7
3940,61838,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2018,1.5,1.5,1.5
3941,61838,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2019,1.5,1.5,1.5
3942,61838,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2017,1.5,1.5,1.5
3943,61838,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2020,1.5,1.5,1.5
3956,39713,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,20,2011,0.05,0.05,1.0
3957,39713,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,97,2012,0.05,0.05,4.85
3958,39713,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,97,2013,0.05,0.05,4.85
3959,64601,France,MQ-9 UAV,UAV,Aircraft,2020,1,2020,6.5,2.6,2.6
3960,59507,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2015,200,2016,0.05,0.05,10.0
3973,55974,France,MQ-9 UAV,UAV,Aircraft,2013,2,2013,6.5,6.5,13.0
3974,55974,France,MQ-9 UAV,UAV,Aircraft,2013,1,2015,6.5,6.5,6.5
3975,55974,France,MQ-9 UAV,UAV,Aircraft,2013,2,2016,6.5,6.5,13.0
3976,55974,France,MQ-9 UAV,UAV,Aircraft,2013,1,2017,6.5,6.5,6.5
3985,4397,France,E-3A,airborne early-warning aircraft,Aircraft,1987,3,1991,250.0,250.0,750.0
3986,4397,France,E-3A,airborne early-warning aircraft,Aircraft,1987,1,1992,250.0,250.0,250.0
3987,28847,France,E-2C,airborne early-warning aircraft,Aircraft,1999,1,2004,73.65,73.65,73.65
3990,19054,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,12,1990,1.2,1.2,14.4
3991,19054,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,15,1991,1.2,1.2,18.0
3992,19054,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,15,1992,1.2,1.2,18.0
3993,19054,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,6,1993,1.2,1.2,7.2
3994,19054,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,4,1994,1.2,1.2,4.8
3995,19054,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,2,1995,1.2,1.2,2.4
3996,59904,France,GMLRS,guided rocket,Missiles,2016,138,2017,0.08,0.08,11.04
3997,59904,France,GMLRS,guided rocket,Missiles,2016,138,2018,0.08,0.08,11.04
3998,50000,France,Paveway,guided bomb,Missiles,2008,100,2010,0.02,0.02,2.0
3999,50000,France,Paveway,guided bomb,Missiles,2008,200,2011,0.02,0.02,4.0
4000,50000,France,Paveway,guided bomb,Missiles,2008,200,2012,0.02,0.02,4.0
4001,50000,France,Paveway,guided bomb,Missiles,2008,200,2013,0.02,0.02,4.0
4002,50000,France,Paveway,guided bomb,Missiles,2008,200,2014,0.02,0.02,4.0
4003,50000,France,Paveway,guided bomb,Missiles,2008,100,2015,0.02,0.02,2.0
4008,20183,France,C-130H Hercules,transport aircraft,Aircraft,1990,1,1991,28.0,28.0,28.0
4009,20183,France,C-130H Hercules,transport aircraft,Aircraft,1990,1,1992,28.0,28.0,28.0
4017,59586,France,KC-130J Hercules,tanker/transport aircraft,Aircraft,2016,1,2019,45.0,45.0,45.0
4018,59586,France,KC-130J Hercules,tanker/transport aircraft,Aircraft,2016,1,2020,45.0,45.0,45.0
4025,36205,France,GMLRS,guided rocket,Missiles,2007,200,2010,0.08,0.08,16.0
4026,36205,France,GMLRS,guided rocket,Missiles,2007,200,2011,0.08,0.08,16.0
4027,36205,France,GMLRS,guided rocket,Missiles,2007,200,2012,0.08,0.08,16.0
4028,36205,France,GMLRS,guided rocket,Missiles,2007,252,2013,0.08,0.08,20.16
4029,36205,France,GMLRS,guided rocket,Missiles,2007,168,2014,0.08,0.08,13.44
4088,50711,France,Cougar MRAP,APC,Armoured vehicles,2008,5,2008,0.35,0.35,1.75
4089,51904,France,FGM-148 Javelin,anti-tank missile,Missiles,2010,260,2010,0.03,0.03,7.8
4090,51917,France,aircraft engine 1001-2000,aircraft engine,Engines,2010,2,2011,0.5,0.5,1.0
4091,51917,France,aircraft engine 1001-2000,aircraft engine,Engines,2010,2,2012,0.5,0.5,1.0
4092,51917,France,aircraft engine 1001-2000,aircraft engine,Engines,2010,12,2013,0.5,0.5,6.0
4094,54899,France,Paveway,guided bomb,Missiles,1997,500,1998,0.02,0.02,10.0
4095,55075,France,Paveway,guided bomb,Missiles,2004,100,2006,0.02,0.02,2.0
4096,55075,France,Paveway,guided bomb,Missiles,2004,100,2005,0.02,0.02,2.0
4097,55092,France,SR-20,light aircraft,Aircraft,2012,21,2012,0.12,0.12,2.52
4098,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2012,7.0,7.0,7.0
4099,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2015,7.0,7.0,7.0
4100,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2016,7.0,7.0,7.0
4101,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2017,7.0,7.0,7.0
4102,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2018,7.0,7.0,7.0
4103,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2019,7.0,7.0,7.0
4104,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2021,7.0,7.0,7.0
4105,55569,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2022,7.0,7.0,7.0
4115,55093,France,SR-22,light aircraft,Aircraft,2012,3,2017,0.2,0.2,0.6
4116,55093,France,SR-22,light aircraft,Aircraft,2012,2,2016,0.2,0.2,0.4
4117,55093,France,SR-22,light aircraft,Aircraft,2012,1,2015,0.2,0.2,0.2
4118,55093,France,SR-22,light aircraft,Aircraft,2012,2,2013,0.2,0.2,0.4
