,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
2309,8608,Chile,T-37B,(armed) trainer aircraft,Aircraft,1964,8,1965,1.8,1.8,14.4
2310,8608,Chile,T-37B,(armed) trainer aircraft,Aircraft,1964,4,1966,1.8,1.8,7.2
2311,23227,Chile,O-1,light aircraft,Aircraft,1953,6,1953,0.09,0.09,0.54
2312,20600,Chile,Phalanx,naval gun,Naval weapons,2001,1,2001,7.0,2.8,2.8
2313,20703,Chile,C-130B Hercules,transport aircraft,Aircraft,1991,1,1991,23.0,9.2,9.2
2314,20703,Chile,C-130B Hercules,transport aircraft,Aircraft,1991,3,1992,23.0,9.2,27.6
2315,21239,Chile,UP-3A,maritime patrol aircraft,Aircraft,1992,1,1994,23.0,9.2,9.2
2316,21239,Chile,UP-3A,maritime patrol aircraft,Aircraft,1992,2,1993,23.0,9.2,18.4
2317,21239,Chile,UP-3A,maritime patrol aircraft,Aircraft,1992,1,1992,23.0,9.2,9.2
2318,24207,Chile,Fletcher,destroyer,Ships,1962,2,1963,100.56,40.22,80.45
2319,24471,Chile,B-26 Invader,bomber aircraft,Aircraft,1959,2,1960,5.0,2.0,4.0
2320,24526,Chile,B-26 Invader,bomber aircraft,Aircraft,1957,12,1958,5.0,2.0,24.0
2321,31850,Chile,LST-1,landing ship,Ships,1963,1,1963,23.62,9.45,9.45
2322,32587,Chile,M-163,self-propelled anti-aircraft gun,Air-defence systems,1999,28,2000,1.0,0.4,11.2
2323,32587,Chile,M-163,self-propelled anti-aircraft gun,Air-defence systems,1999,16,1999,1.0,0.4,6.4
2324,32588,Chile,M-167,anti-aircraft gun,Air-defence systems,1997,32,2000,0.4,0.16,5.12
2325,32588,Chile,M-167,anti-aircraft gun,Air-defence systems,1997,34,1999,0.4,0.16,5.44
2326,32589,Chile,Bell-206,light helicopter,Aircraft,1998,2,1998,0.7,0.7,1.4
2327,8916,Chile,Bell-205A,helicopter,Aircraft,1965,2,1966,2.2,2.2,4.4
2328,51827,Chile,AGM-65 Maverick,air-to-surface missile,Missiles,2006,14,2007,0.15,0.15,2.1
2329,51936,Chile,APS-143,maritime patrol aircraft radar,Sensors,2007,1,2010,2.5,2.5,2.5
2330,51936,Chile,APS-143,maritime patrol aircraft radar,Sensors,2007,2,2011,2.5,2.5,5.0
2331,3660,Chile,PA-28 Cherokee,light aircraft,Aircraft,1979,15,1982,0.14,0.14,2.1
2332,3660,Chile,PA-28 Cherokee,light aircraft,Aircraft,1979,12,1981,0.14,0.14,1.68
2333,17228,Chile,Brooklyn,cruiser,Ships,1951,2,1951,300.0,120.0,240.0
2334,23708,Chile,Mk-44,anti-submarine torpedo,Missiles,1968,10,1970,0.15,0.15,1.5
2335,23710,Chile,Mk-46,anti-submarine torpedo,Missiles,1970,10,1973,0.25,0.25,2.5
2336,23710,Chile,Mk-46,anti-submarine torpedo,Missiles,1970,10,1974,0.25,0.25,2.5
2337,23710,Chile,Mk-46,anti-submarine torpedo,Missiles,1970,10,1972,0.25,0.25,2.5
2338,23710,Chile,Mk-46,anti-submarine torpedo,Missiles,1970,10,1975,0.25,0.25,2.5
2339,51540,Chile,MPQ-64 Sentinel,air-search radar,Sensors,2011,2,2013,5.0,5.0,10.0
2340,51540,Chile,MPQ-64 Sentinel,air-search radar,Sensors,2011,2,2014,5.0,5.0,10.0
2341,51540,Chile,MPQ-64 Sentinel,air-search radar,Sensors,2011,2,2015,5.0,5.0,10.0
2342,56505,Chile,SR-22,light aircraft,Aircraft,2012,2,2013,0.2,0.2,0.4
2343,56505,Chile,SR-22,light aircraft,Aircraft,2012,2,2015,0.2,0.2,0.4
2344,56680,Chile,SH-34,anti-submarine helicopter,Aircraft,1961,1,1962,5.0,5.0,5.0
2345,50631,Chile,Kaiser,replenishment ship,Ships,2009,1,2010,130.0,85.8,85.8
2346,29007,Chile,M-24 Chaffee,light tank,Armoured vehicles,1951,21,1952,0.75,0.3,6.3
2347,8602,Chile,M-41 Walker Bulldog,light tank,Armoured vehicles,1969,30,1971,1.1,0.44,13.2
2348,8602,Chile,M-41 Walker Bulldog,light tank,Armoured vehicles,1969,30,1970,1.1,0.44,13.2
2349,40,Chile,A-37B Dragonfly,ground-attack aircraft,Aircraft,1972,34,1975,5.0,5.0,170.0
2350,4716,Chile,King Air,light transport aircraft,Aircraft,1984,1,1984,2.85,2.85,2.85
2351,7434,Chile,C-130H Hercules,transport aircraft,Aircraft,1971,1,1973,28.0,28.0,28.0
2352,7431,Chile,Beech-99,light transport aircraft,Aircraft,1970,9,1970,2.75,2.75,24.75
2353,7436,Chile,C-130H Hercules,transport aircraft,Aircraft,1971,1,1972,28.0,28.0,28.0
2354,7447,Chile,Twin Bonanza,light aircraft,Aircraft,1950,5,1953,0.5,0.5,2.5
2355,7449,Chile,T-34,trainer aircraft,Aircraft,1950,36,1951,0.19,0.19,6.84
2356,7452,Chile,Cessna-180 Skywagon,light aircraft,Aircraft,1954,10,1956,0.18,0.18,1.8
2357,7453,Chile,Twin Bonanza,light aircraft,Aircraft,1954,5,1956,0.5,0.5,2.5
2358,7454,Chile,C-47,transport aircraft,Aircraft,1953,5,1955,2.5,1.0,5.0
2359,7454,Chile,C-47,transport aircraft,Aircraft,1953,2,1956,2.5,1.0,2.0
2360,7454,Chile,C-47,transport aircraft,Aircraft,1953,3,1953,2.5,1.0,3.0
2361,7455,Chile,T-34,trainer aircraft,Aircraft,1951,10,1952,0.19,0.19,1.9
2362,7458,Chile,T-34,trainer aircraft,Aircraft,1952,20,1953,0.19,0.19,3.8
2363,7459,Chile,C-47,transport aircraft,Aircraft,1959,4,1960,2.5,1.0,4.0
2364,7461,Chile,OH-23,light helicopter,Aircraft,1960,4,1961,0.24,0.24,0.96
2365,7463,Chile,T-33A,trainer aircraft,Aircraft,1955,4,1956,2.5,2.5,10.0
2366,7465,Chile,T-33A,trainer aircraft,Aircraft,1959,2,1959,2.5,1.0,2.0
2367,7465,Chile,T-33A,trainer aircraft,Aircraft,1959,2,1960,2.5,1.0,2.0
2368,7465,Chile,T-33A,trainer aircraft,Aircraft,1959,2,1961,2.5,1.0,2.0
2369,7465,Chile,T-33A,trainer aircraft,Aircraft,1959,2,1962,2.5,1.0,2.0
2370,7465,Chile,T-33A,trainer aircraft,Aircraft,1959,1,1963,2.5,1.0,1.0
2371,7465,Chile,T-33A,trainer aircraft,Aircraft,1959,2,1964,2.5,1.0,2.0
2372,7466,Chile,C-47,transport aircraft,Aircraft,1963,3,1965,2.5,1.0,3.0
2373,7474,Chile,PA-32,light aircraft,Aircraft,1970,2,1970,0.28,0.28,0.56
2374,7444,Chile,P-47D,FGA aircraft,Aircraft,1951,17,1952,2.1,0.84,14.28
2375,7512,Chile,Bell-47,light helicopter,Aircraft,1960,2,1961,0.24,0.24,0.48
2376,7512,Chile,Bell-47,light helicopter,Aircraft,1960,2,1962,0.24,0.24,0.48
2377,8598,Chile,Bell-206,light helicopter,Aircraft,1968,4,1970,0.7,0.7,2.8
2378,8606,Chile,HU-16B Albatross,maritime patrol aircraft,Aircraft,1957,3,1958,4.0,1.6,4.8
2379,8607,Chile,Bell-47,light helicopter,Aircraft,1961,2,1962,0.24,0.24,0.48
2380,8613,Chile,AIM-9E,short-range air-to-air missile,Missiles,1974,50,1976,0.07,0.07,3.5
2381,17196,Chile,LVTP-5,APC,Armoured vehicles,1973,30,1973,0.5,0.2,6.0
2382,17204,Chile,FH-1100,light helicopter,Aircraft,1972,1,1973,0.7,0.7,0.7
2383,17206,Chile,Cessna-310,light transport aircraft,Aircraft,1970,14,1972,0.35,0.35,4.9
2384,17207,Chile,T-6 Texan,trainer aircraft,Aircraft,1949,10,1950,0.25,0.1,1.0
2385,17209,Chile,King Air,light transport aircraft,Aircraft,1973,2,1976,2.85,2.85,5.7
2386,17211,Chile,Cessna-337,light aircraft,Aircraft,1979,1,1979,0.35,0.35,0.35
2387,17211,Chile,Cessna-337,light aircraft,Aircraft,1979,2,1980,0.35,0.35,0.7
2388,17212,Chile,PA-31,light transport aircraft,Aircraft,1970,4,1970,0.75,0.75,3.0
2389,17213,Chile,King Air,light transport aircraft,Aircraft,1969,1,1971,2.85,2.85,2.85
2390,17215,Chile,Cessna-337,light aircraft,Aircraft,1977,1,1977,0.35,0.14,0.14
2391,17219,Chile,Bell-206,light helicopter,Aircraft,1970,2,1970,0.7,0.7,1.4
2392,17220,Chile,Cessna-172,light /trainer aircraft,Aircraft,1973,8,1974,0.1,0.1,0.8
2393,17232,Chile,Sumner FRAM-2,destroyer,Ships,1973,2,1974,130.0,52.0,104.0
2394,19916,Chile,MD-500E,light helicopter,Aircraft,1988,5,1989,0.7,0.7,3.5
2395,20911,Chile,M-101 105mm,towed gun,Artillery,1960,4,1961,0.45,0.18,0.72
2396,20911,Chile,M-101 105mm,towed gun,Artillery,1960,4,1962,0.45,0.18,0.72
2397,20911,Chile,M-101 105mm,towed gun,Artillery,1960,4,1963,0.45,0.18,0.72
2398,20911,Chile,M-101 105mm,towed gun,Artillery,1960,4,1964,0.45,0.18,0.72
2399,21087,Chile,A-37B Dragonfly,ground-attack aircraft,Aircraft,1992,10,1992,5.0,2.0,20.0
2400,21541,Chile,Navajo ATF,tug,Ships,1971,1,1971,30.0,12.0,12.0
2401,21654,Chile,T-34,trainer aircraft,Aircraft,1966,2,1968,0.19,0.13,0.25
2402,21657,Chile,PA-31,light transport aircraft,Aircraft,1971,1,1971,0.75,0.75,0.75
2403,21655,Chile,T-34,trainer aircraft,Aircraft,1965,4,1966,0.19,0.13,0.5
2404,21656,Chile,SH-34,anti-submarine helicopter,Aircraft,1964,1,1965,5.0,5.0,5.0
2405,22179,Chile,Balao,submarine,Ships,1960,2,1961,38.63,15.45,30.9
2406,22990,Chile,Newport,landing ship,Ships,1995,1,1995,75.42,30.17,30.17
2407,23226,Chile,MD-500E,light helicopter,Aircraft,1994,10,1994,0.7,0.7,7.0
2408,24210,Chile,Lawrence,frigate/landing ship,Ships,1966,3,1966,33.0,13.2,39.6
2409,25501,Chile,MD-500E,light helicopter,Aircraft,1995,6,1996,0.7,0.7,4.2
2410,25501,Chile,MD-500E,light helicopter,Aircraft,1995,3,1997,0.7,0.7,2.1
2411,25372,Chile,Beech-99,light transport aircraft,Aircraft,1981,6,1982,2.75,2.75,16.5
2412,25864,Chile,Cessna-337,light aircraft,Aircraft,1996,1,1997,0.35,0.14,0.14
2413,25864,Chile,Cessna-337,light aircraft,Aircraft,1996,5,1998,0.35,0.14,0.7
2414,25864,Chile,Cessna-337,light aircraft,Aircraft,1996,5,1999,0.35,0.14,0.7
2415,25864,Chile,Cessna-337,light aircraft,Aircraft,1996,4,2000,0.35,0.14,0.56
2416,25956,Chile,Bell-412,helicopter,Aircraft,2007,4,2009,5.0,5.0,20.0
2417,25976,Chile,S-70L Black Hawk,transport helicopter,Aircraft,1998,1,1998,7.25,7.25,7.25
2418,25979,Chile,Cessna-208 Caravan,light transport aircraft,Aircraft,1997,8,1998,1.0,1.0,8.0
2419,26095,Chile,HU-16B Albatross,maritime patrol aircraft,Aircraft,1962,4,1963,4.0,1.6,6.4
2420,26098,Chile,Citation-3,light transport aircraft,Aircraft,1984,1,1984,6.9,6.9,6.9
2421,26099,Chile,Citation-3,light transport aircraft,Aircraft,1992,1,1992,6.9,6.9,6.9
2422,26263,Chile,C-47,transport aircraft,Aircraft,1968,4,1969,2.5,1.0,4.0
2423,26263,Chile,C-47,transport aircraft,Aircraft,1968,1,1970,2.5,1.0,1.0
2424,26264,Chile,HU-16B Albatross,maritime patrol aircraft,Aircraft,1971,1,1971,4.0,1.6,1.6
2425,29099,Chile,Bell-47,light helicopter,Aircraft,1968,1,1968,0.24,0.24,0.24
2426,29503,Chile,King Air,light transport aircraft,Aircraft,1996,1,1996,2.85,2.85,2.85
2427,30232,Chile,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2005,5,2006,1.0,1.0,5.0
2428,30232,Chile,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2005,15,2007,1.0,1.0,15.0
2429,31433,Chile,KC-135,tanker/transport aircraft,Aircraft,2009,1,2010,60.0,24.0,24.0
2430,31433,Chile,KC-135,tanker/transport aircraft,Aircraft,2009,1,2011,60.0,24.0,24.0
2431,31433,Chile,KC-135,tanker/transport aircraft,Aircraft,2009,1,2012,60.0,24.0,24.0
2432,30379,Chile,APS-128,maritime patrol aircraft radar,Sensors,1977,4,1978,2.5,2.5,10.0
2433,30379,Chile,APS-128,maritime patrol aircraft radar,Sensors,1977,2,1979,2.5,2.5,5.0
2434,31016,Chile,Bell-412,helicopter,Aircraft,2000,1,2000,5.0,2.0,2.0
2435,31851,Chile,LST-1,landing ship,Ships,1973,2,1973,23.62,9.45,18.9
2436,31852,Chile,LST-1,landing ship,Ships,1973,1,1973,23.62,9.45,9.45
2437,32071,Chile,Bell-412,helicopter,Aircraft,2000,1,2001,5.0,2.0,2.0
2438,32104,Chile,Navajo ATF,tug,Ships,1963,1,1963,30.0,12.0,12.0
2439,32918,Chile,CitationJet,light transport aircraft,Aircraft,2000,3,2001,3.1,3.1,9.3
2440,36783,Chile,APS-115,maritime patrol aircraft radar,Sensors,2000,3,2003,2.5,2.5,7.5
2441,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,2,1996,0.6,0.6,1.2
2442,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,3,1997,0.6,0.6,1.8
2443,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,4,1982,0.6,0.6,2.4
2444,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,1,1992,0.6,0.6,0.6
2445,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,2,1993,0.6,0.6,1.2
2446,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,2,1994,0.6,0.6,1.2
2447,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,2,1995,0.6,0.6,1.2
2448,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,4,1983,0.6,0.6,2.4
2449,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,2,1986,0.6,0.6,1.2
2450,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,3,1987,0.6,0.6,1.8
2451,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,3,1988,0.6,0.6,1.8
2452,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,3,1989,0.6,0.6,1.8
2453,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,3,1990,0.6,0.6,1.8
2454,37367,Chile,TFE-731 (1600),turbofan,Engines,1980,3,1991,0.6,0.6,1.8
2455,37804,Chile,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1989,0.5,0.5,1.0
2456,37804,Chile,aircraft engine 1001-2000,aircraft engine,Engines,1989,4,1990,0.5,0.5,2.0
2457,38058,Chile,aircraft engine 1001-2000,aircraft engine,Engines,1996,2,1997,0.5,0.5,1.0
2458,33490,Chile,M-113,APC,Armoured vehicles,2001,158,2004,0.25,0.1,15.8
2459,17190,Chile,M-113,APC,Armoured vehicles,1968,30,1968,0.25,0.25,7.5
2460,17190,Chile,M-113,APC,Armoured vehicles,1968,30,1969,0.25,0.25,7.5
2461,3100,Chile,T-35 Pillan,trainer aircraft,Aircraft,1980,8,1986,0.28,0.28,2.24
2462,3100,Chile,T-35 Pillan,trainer aircraft,Aircraft,1980,10,1989,0.28,0.28,2.8
2463,3100,Chile,T-35 Pillan,trainer aircraft,Aircraft,1980,7,1990,0.28,0.28,1.96
2464,3100,Chile,T-35 Pillan,trainer aircraft,Aircraft,1980,10,1987,0.28,0.28,2.8
2465,3100,Chile,T-35 Pillan,trainer aircraft,Aircraft,1980,5,1985,0.28,0.28,1.4
2466,3100,Chile,T-35 Pillan,trainer aircraft,Aircraft,1980,10,1988,0.28,0.28,2.8
2467,7450,Chile,S-55,helicopter,Aircraft,1952,8,1954,1.2,1.2,9.6
2468,29638,Chile,Bell-206,light helicopter,Aircraft,1996,2,1996,0.7,0.7,1.4
2469,51431,Chile,Bell-412,helicopter,Aircraft,2009,4,2010,5.0,5.0,20.0
2470,51431,Chile,Bell-412,helicopter,Aircraft,2009,2,2009,5.0,5.0,10.0
2471,51431,Chile,Bell-412,helicopter,Aircraft,2009,2,2011,5.0,5.0,10.0
2472,52317,Chile,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2011,25,2014,0.6,0.6,15.0
2473,52317,Chile,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2011,50,2015,0.6,0.6,30.0
2474,35050,China,LM-2500 (30001-35000),gas turbine,Engines,1985,5,1994,7.0,7.0,35.0
2475,17806,China,TPQ-37 Firefinder,artillery locating radar,Sensors,1987,2,1988,8.0,8.0,16.0
2476,37966,China,TFE-731 (1600),turbofan,Engines,1987,3,1995,0.6,0.6,1.8
2477,37966,China,TFE-731 (1600),turbofan,Engines,1987,3,1996,0.6,0.6,1.8
2478,4541,China,S-70A Black Hawk,transport helicopter,Aircraft,1984,9,1984,6.5,6.5,58.5
2479,4541,China,S-70A Black Hawk,transport helicopter,Aircraft,1984,15,1985,6.5,6.5,97.5
2480,51082,Colombia,M-1117 Guardian,APC,Armoured vehicles,2009,39,2010,0.4,0.4,15.6
2481,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,1,2013,3.1,3.1,3.1
2482,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,1,2014,3.1,3.1,3.1
2483,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,1,2016,3.1,3.1,3.1
2484,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,1,2015,3.1,3.1,3.1
2485,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,1,2017,3.1,3.1,3.1
2486,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,1,2018,3.1,3.1,3.1
2487,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,2,2019,3.1,3.1,6.2
2488,55792,Colombia,UH-1H Huey-2,helicopter,Aircraft,2011,2,2020,3.1,3.1,6.2
2489,63257,Colombia,UH-1H Huey-2,helicopter,Aircraft,2020,5,2021,3.1,1.24,6.2
2490,68002,Colombia,V-BAT-128,UAV,Aircraft,2024,3,2024,0.05,0.02,0.06
2491,52570,Colombia,Bell-206,light helicopter,Aircraft,2009,6,2011,0.7,0.28,1.68
2492,52570,Colombia,Bell-206,light helicopter,Aircraft,2009,6,2010,0.7,0.28,1.68
2493,52570,Colombia,Bell-206,light helicopter,Aircraft,2009,4,2012,0.7,0.28,1.12
2494,52570,Colombia,Bell-206,light helicopter,Aircraft,2009,4,2013,0.7,0.28,1.12
2495,59282,Colombia,Stinger,portable SAM,Missiles,2015,60,2015,0.08,0.08,4.8
2496,59283,Colombia,TOW,anti-tank missile,Missiles,2015,100,2015,0.01,0.01,1.0
2497,55754,Colombia,TPS-70,air-search radar,Sensors,2013,4,2015,11.0,11.0,44.0
2498,17116,Colombia,Tacoma,frigate,Ships,1952,1,1952,28.75,11.5,11.5
2499,17116,Colombia,Tacoma,frigate,Ships,1952,1,1953,28.75,11.5,11.5
2500,59659,Colombia,M-1117 Guardian,APC,Armoured vehicles,2016,2,2016,0.4,0.4,0.8
2501,26853,Colombia,PA-31,light transport aircraft,Aircraft,1976,2,1976,0.75,0.75,1.5
2502,32096,Colombia,RDR-1500,maritime patrol aircraft radar,Sensors,1996,1,1997,2.25,2.25,2.25
2503,32096,Colombia,RDR-1500,maritime patrol aircraft radar,Sensors,1996,1,1998,2.25,2.25,2.25
2504,7540,Colombia,HH-43 Huskie,helicopter,Aircraft,1959,5,1961,1.88,1.88,9.4
2505,7540,Colombia,HH-43 Huskie,helicopter,Aircraft,1959,1,1962,1.88,1.88,1.88
2506,51513,Colombia,ScanEagle,UAV,Aircraft,2006,8,2006,0.04,0.04,0.32
2507,51513,Colombia,ScanEagle,UAV,Aircraft,2006,8,2007,0.04,0.04,0.32
2508,17105,Colombia,T-33A,trainer aircraft,Aircraft,1954,6,1954,2.5,2.5,15.0
2509,7543,Colombia,F-86 Sabre,fighter aircraft,Aircraft,1963,6,1963,3.5,1.4,8.4
2510,54489,Colombia,S-70L Black Hawk,transport helicopter,Aircraft,2011,7,2012,7.25,7.25,50.75
2511,30299,Colombia,S-70L Black Hawk,transport helicopter,Aircraft,2000,16,2001,7.25,7.25,116.0
2512,58526,Colombia,Tonti,tanker,Ships,1964,1,1965,12.0,4.8,4.8
2513,7547,Colombia,Bell-47,light helicopter,Aircraft,1956,11,1958,0.24,0.24,2.64
2514,1034,Colombia,Asheville PC,patrol boat,Ships,1982,2,1984,25.31,10.12,20.25
2515,33866,Colombia,K-MAX,helicopter,Aircraft,2002,5,2002,3.1,3.1,15.5
2516,31866,Colombia,Navajo ATF,tug,Ships,1961,1,1961,30.0,12.0,12.0
2517,39216,Colombia,S-70L Black Hawk,transport helicopter,Aircraft,1997,5,1998,7.25,7.25,36.25
2518,22244,Colombia,Swift-105,patrol boat,Ships,1980,1,1981,5.5,5.5,5.5
2519,22244,Colombia,Swift-105,patrol boat,Ships,1980,1,1983,5.5,5.5,5.5
2520,22446,Colombia,De Toledo,patrol boat,Ships,1992,2,1994,6.4,6.4,12.8
2521,31205,Colombia,AC-47T -,ground-attack aircraft,Aircraft,1999,2,2000,3.8,3.8,7.6
2522,7549,Colombia,DC-4,transport aircraft,Aircraft,1952,3,1955,6.25,2.5,7.5
2523,34980,Colombia,Sumner,destroyer,Ships,1972,1,1972,113.01,45.2,45.2
2524,27837,Colombia,S-70L Black Hawk,transport helicopter,Aircraft,1998,1,2000,7.25,7.25,7.25
2525,27837,Colombia,S-70L Black Hawk,transport helicopter,Aircraft,1998,5,1999,7.25,7.25,36.25
2526,25766,Colombia,Bell-205A-1,helicopter,Aircraft,1992,10,1993,2.62,1.05,10.48
2527,58879,Colombia,Patapsco,tanker,Ships,1976,1,1976,20.0,8.0,8.0
2528,39037,Colombia,S-70L Black Hawk,transport helicopter,Aircraft,2007,15,2009,7.25,7.25,108.75
2529,63902,Colombia,Cessna-172,light /trainer aircraft,Aircraft,2020,4,2021,0.1,0.1,0.4
2530,63902,Colombia,Cessna-172,light /trainer aircraft,Aircraft,2020,4,2022,0.1,0.1,0.4
2531,63902,Colombia,Cessna-172,light /trainer aircraft,Aircraft,2020,2,2024,0.1,0.1,0.2
2532,25404,Colombia,BT-67,transport aircraft,Aircraft,1990,2,1997,4.25,4.25,8.5
2533,25404,Colombia,BT-67,transport aircraft,Aircraft,1990,3,1998,4.25,4.25,12.75
2534,25404,Colombia,BT-67,transport aircraft,Aircraft,1990,1,1991,4.25,4.25,4.25
2535,51157,Colombia,Legacy,light aircraft,Aircraft,2009,1,2010,0.15,0.15,0.15
2536,51157,Colombia,Legacy,light aircraft,Aircraft,2009,5,2011,0.15,0.15,0.75
2537,51157,Colombia,Legacy,light aircraft,Aircraft,2009,5,2012,0.15,0.15,0.75
2538,51157,Colombia,Legacy,light aircraft,Aircraft,2009,8,2013,0.15,0.15,1.2
2539,51157,Colombia,Legacy,light aircraft,Aircraft,2009,6,2014,0.15,0.15,0.9
2540,58912,Colombia,Bell-206,light helicopter,Aircraft,2015,30,2016,0.7,0.28,8.4
2541,58912,Colombia,Bell-206,light helicopter,Aircraft,2015,30,2019,0.7,0.28,8.4
2542,7544,Colombia,B-26 Invader,bomber aircraft,Aircraft,1954,7,1954,5.0,2.0,14.0
2543,7544,Colombia,B-26 Invader,bomber aircraft,Aircraft,1954,7,1956,5.0,2.0,14.0
2544,7544,Colombia,B-26 Invader,bomber aircraft,Aircraft,1954,5,1957,5.0,2.0,10.0
2545,19782,Colombia,Bell-205A-1,helicopter,Aircraft,1989,25,1989,2.62,1.05,26.2
2546,19786,Colombia,A-37B Dragonfly,ground-attack aircraft,Aircraft,1989,8,1989,5.0,2.0,16.0
2547,20404,Colombia,OV-10,ground-attack aircraft,Aircraft,1991,3,1993,4.5,1.8,5.4
2548,20404,Colombia,OV-10,ground-attack aircraft,Aircraft,1991,13,1991,4.5,1.8,23.4
2549,21231,Colombia,LCU-1466,landing craft,Ships,1991,4,1991,5.6,3.7,14.78
2550,21231,Colombia,LCU-1466,landing craft,Ships,1991,4,1992,5.6,3.7,14.78
2551,23639,Colombia,F-80 Shooting Star,fighter aircraft,Aircraft,1957,14,1958,3.0,1.2,16.8
2552,23639,Colombia,F-80 Shooting Star,fighter aircraft,Aircraft,1957,4,1960,3.0,1.2,4.8
2553,25353,Colombia,Metro-3,transport aircraft,Aircraft,1996,2,1996,2.8,1.12,2.24
2554,25353,Colombia,Metro-3,transport aircraft,Aircraft,1996,1,1997,2.8,1.12,1.12
2555,25353,Colombia,Metro-3,transport aircraft,Aircraft,1996,1,1998,2.8,1.12,1.12
2556,25353,Colombia,Metro-3,transport aircraft,Aircraft,1996,1,1999,2.8,1.12,1.12
2557,27632,Colombia,OV-10,ground-attack aircraft,Aircraft,1997,5,1997,4.5,1.8,9.0
2558,27839,Colombia,UH-1H Huey-2,helicopter,Aircraft,1996,10,1997,3.1,3.1,31.0
2559,27839,Colombia,UH-1H Huey-2,helicopter,Aircraft,1996,9,1998,3.1,3.1,27.9
2560,29719,Colombia,UH-1H Huey-2,helicopter,Aircraft,1998,2,1999,3.1,3.1,6.2
2561,29719,Colombia,UH-1H Huey-2,helicopter,Aircraft,1998,8,2000,3.1,3.1,24.8
2562,29719,Colombia,UH-1H Huey-2,helicopter,Aircraft,1998,8,2001,3.1,3.1,24.8
2563,29719,Colombia,UH-1H Huey-2,helicopter,Aircraft,1998,7,2002,3.1,3.1,21.7
2564,30300,Colombia,UH-1H Huey-2,helicopter,Aircraft,2000,21,2002,3.1,3.1,65.1
2565,30300,Colombia,UH-1H Huey-2,helicopter,Aircraft,2000,21,2003,3.1,3.1,65.1
2566,31053,Colombia,Bell-212,helicopter,Aircraft,2000,15,2000,3.7,1.48,22.2
2567,31130,Colombia,OV-10,ground-attack aircraft,Aircraft,2000,2,2002,4.5,1.8,3.6
2568,31207,Colombia,SA-2-37,reconnaissance aircraft,Aircraft,2000,3,2003,0.26,0.26,0.78
2569,31207,Colombia,SA-2-37,reconnaissance aircraft,Aircraft,2000,2,2002,0.26,0.26,0.52
2570,32984,Colombia,TPS-70,air-search radar,Sensors,1998,1,2001,11.0,11.0,11.0
2571,32984,Colombia,TPS-70,air-search radar,Sensors,1998,2,2007,11.0,11.0,22.0
2572,32984,Colombia,TPS-70,air-search radar,Sensors,1998,2,2006,11.0,11.0,22.0
2573,34074,Colombia,C-130B Hercules,transport aircraft,Aircraft,2002,1,2002,23.0,9.2,9.2
2574,34373,Colombia,UH-1H Huey-2,helicopter,Aircraft,2006,6,2007,3.1,3.1,18.6
2575,35540,Colombia,BT-67,transport aircraft,Aircraft,2004,1,2007,4.25,4.25,4.25
2576,35540,Colombia,BT-67,transport aircraft,Aircraft,2004,1,2005,4.25,4.25,4.25
2577,35540,Colombia,BT-67,transport aircraft,Aircraft,2004,1,2006,4.25,4.25,4.25
2578,65061,Colombia,RDR-1700,maritime patrol aircraft radar,Sensors,2012,2,2014,2.5,2.5,5.0
2579,65061,Colombia,RDR-1700,maritime patrol aircraft radar,Sensors,2012,2,2013,2.5,2.5,5.0
2580,65062,Colombia,RDR-1700,maritime patrol aircraft radar,Sensors,2021,1,2022,2.5,2.5,2.5
2581,38105,Colombia,Sotoyomo,tug,Ships,1971,2,1971,17.0,6.8,13.6
2582,50151,Colombia,Balsam,cargo ship,Ships,2007,1,2007,10.0,4.0,4.0
2583,50022,Colombia,B-767,transport aircraft,Aircraft,2007,1,2010,60.0,24.0,24.0
2584,50133,Colombia,King Air,light transport aircraft,Aircraft,2006,2,2007,2.85,2.85,5.7
